article_id,N_sentence,lstm_v_sent
788273361,25,0.70435625
788273361,26,0.975137
788273361,27,0.9945801999999999
788273361,28,0.00023556328999999997
788273361,29,0.0022272439999999998
788273361,30,5.5598622999999996e-05
788273361,31,0.0001029955
788273361,32,0.9309381
788273361,33,0.0037745887
788273361,34,0.9025791999999999
788273361,35,0.0048694527000000005
788273361,36,0.121399075
788273361,37,0.00051171373
788273361,38,0.004505107
788273361,39,6.4642976e-05
788273361,40,0.43064222
788626289,1,0.0012571285
788626289,2,0.43064222
788626289,3,0.9994955
788626289,4,0.0024732829999999997
788626289,5,0.99902487
788626289,6,0.0025655045000000003
788626289,7,0.0028564336
788626289,8,0.00011630665000000001
788626289,9,0.00040537165
788626289,10,6.128670999999999e-05
788626289,11,6.128670999999999e-05
788626289,12,6.128670999999999e-05
788626289,13,1.0924341e-05
788626289,14,0.0031008186999999998
788626289,15,3.5511757e-06
788626289,16,6.8769127e-06
788626289,17,0.26585957
788626289,18,6.134055999999999e-05
788626289,19,0.08904296
788626289,20,0.90372545
788626289,21,0.00167137
788626289,22,6.612872e-05
788626289,23,0.00019987067
788626289,24,0.9564344000000001
788626289,25,0.017975777
788626289,26,0.0030735387
788626289,27,0.27986532
788626289,28,0.99586123
788626289,29,0.00012775882
788626289,30,0.5858819000000001
788626289,31,0.00011448229
788626289,32,0.43064222
788847916,1,0.00051287643
788847916,2,0.43064222
788847916,3,0.007993067
788847916,4,0.9963019000000001
788847916,5,0.048634875999999994
788847916,6,3.553737e-05
788847916,7,5.9028419999999993e-05
788847916,8,0.00040537165
788847916,9,6.128670999999999e-05
788847916,10,6.128670999999999e-05
788847916,11,6.128670999999999e-05
788847916,12,1.0924341e-05
788847916,13,0.0031008186999999998
788847916,14,5.390181299999999e-06
788847916,15,6.8769127e-06
788847916,16,0.26585957
788847916,17,6.134055999999999e-05
788847916,18,0.00040003160000000006
788847916,19,0.032585964
788847916,20,0.40662070000000006
788847916,21,0.00019939043999999998
788847916,22,0.14097938
788847916,23,4.523676e-05
788847916,24,0.29959545
788847916,25,3.8671984e-05
788847916,26,0.021408651
788847916,27,0.0008495123
788847916,28,0.9825798000000001
788847916,29,0.029083747000000004
788847916,30,0.0018063517000000001
788847916,31,0.5535962
788847916,32,0.6088646
788847916,33,0.19165677
788847916,34,0.7114666000000001
788847916,35,0.066825
788847916,36,0.014685918999999999
788847916,37,0.026907307999999998
788847916,38,0.9707
788847916,39,0.0020346504
788847916,40,0.27273974
788847916,41,0.00036296132000000005
788847916,42,0.43064222
789454337,1,0.99725014
789454337,2,0.43064222
789454337,3,0.13642089
789454337,4,1.0360665e-05
789454337,5,0.008139924
789454337,6,0.13010222
789454337,7,0.99957865
789454337,8,3.169386e-05
789454337,9,0.00040537165
789454337,10,6.128670999999999e-05
789454337,11,6.128670999999999e-05
789454337,12,6.128670999999999e-05
789454337,13,1.0924341e-05
789454337,14,0.0031008186999999998
789454337,15,3.8369535e-06
789454337,16,6.8769127e-06
789454337,17,0.26585957
789454337,18,6.134055999999999e-05
789454337,19,0.008651863000000001
789454337,20,0.9999577
789454337,21,0.024382444
789454337,22,0.6291449
789454337,23,0.71373147
789454337,24,0.8978363000000001
789454337,25,0.010591716000000001
789454337,26,1.210422e-05
789454337,27,0.99870217
789454337,28,0.00018607470000000002
789454337,29,0.8953639000000001
789454337,30,2.6725307e-05
789454337,31,0.00024990164
789454337,32,0.9838328000000002
789454337,33,0.0021975595
789454337,34,0.91059965
789454337,35,0.14279644
789454337,36,0.025392715
789454337,37,0.00012388823
789454337,38,0.43064222
789512681,1,0.99446964
789512681,2,0.43064222
789512681,3,0.9977456
789512681,4,5.3629952e-05
789512681,5,0.006362112
789512681,6,0.052232083
789512681,7,0.73972887
789512681,8,0.3721671
789512681,9,0.0042364790000000005
789512681,10,0.00040537165
789512681,11,6.128670999999999e-05
789512681,12,6.128670999999999e-05
789512681,13,6.128670999999999e-05
789512681,14,1.0924341e-05
789512681,15,0.0031008186999999998
789512681,16,4.124799499999999e-06
789512681,17,6.8769127e-06
789512681,18,0.26585957
789512681,19,6.134055999999999e-05
789512681,20,0.48163325
789512681,21,0.98091894
789512681,22,0.12497253
789512681,23,8.633754e-06
789512681,24,0.00010281485
789512681,25,0.9969406
789512681,26,0.00026344898
789512681,27,0.0012451796000000001
789512681,28,0.96228635
789512681,29,0.041573743999999996
789512681,30,0.34203590000000006
789512681,31,0.8828495999999999
789512681,32,0.9945094000000001
789512681,33,0.9531284
789512681,34,0.66536754
789512681,35,5.1235464e-05
789512681,36,0.0003460264
789512681,37,6.426755e-05
789512681,38,0.74061036
789512681,39,0.43064222
789512681,40,0.9998203000000001
789512681,41,0.31808759999999997
789512681,42,0.0022746767
789512681,43,0.6984279999999999
789512681,44,0.9538433000000001
789512681,45,0.14665298
789512681,46,0.98291206
789512681,47,0.0014147554
789512681,48,0.25739259999999997
789512681,49,6.5245506e-05
789512681,50,0.006591598000000001
789512681,51,3.7249138e-05
789512681,52,0.0036926653999999996
789512681,53,0.13027148
789512681,54,0.98738843
789512681,55,0.063225195
789512681,56,0.007869354
789512681,57,0.43064222
789512681,58,0.43064222
789512681,59,0.43064222
789512681,60,0.0047748215
789512681,61,0.5111926
789512681,62,0.9953223
789512681,63,0.0005209692
789512681,64,9.402901e-06
789512681,65,0.90026087
789512681,66,0.004276253
789512681,67,0.21126074
789512681,68,0.09333035
789512681,69,0.9797452
789512681,70,5.5439036e-06
789512681,71,0.034805454
789512681,72,0.0039972393
789512681,73,0.0005102397
789512681,74,0.96186703
789512681,75,0.9616719000000001
789512681,76,0.9757178
789512681,77,0.9980538000000001
789512681,78,0.0073395604
789512681,79,0.047692172000000005
789512681,80,0.99153143
789512681,81,0.39505848
789512681,82,0.8879617
789512681,83,0.9996591999999999
789512681,84,0.00011303901000000001
789512681,85,0.43064222
789753303,1,0.019644883999999998
789753303,2,0.43064222
789753303,3,0.6584464
789753303,4,0.0024412759
789753303,5,0.006244820999999999
789753303,6,9.220401e-06
789753303,7,2.378066e-05
789753303,8,0.00040537165
789753303,9,6.128670999999999e-05
789753303,10,6.128670999999999e-05
789753303,11,6.128670999999999e-05
789753303,12,1.0924341e-05
789753303,13,0.0031008186999999998
789753303,14,5.390181299999999e-06
789753303,15,6.8769127e-06
789753303,16,0.26585957
789753303,17,6.134055999999999e-05
789753303,18,0.03381385
789753303,19,0.55166364
789753303,20,0.00010335529000000001
789753303,21,0.59558696
789753303,22,0.00043935370000000004
789753303,23,0.0016876775
789753303,24,0.00025160387000000003
789753303,25,0.01702976
789753303,26,0.00040003160000000006
789753303,27,0.032585964
789753303,28,0.63658684
789753303,29,9.76334e-06
789753303,30,0.9998316999999999
789753303,31,0.00043700352999999993
789753303,32,0.48704929999999996
789753303,33,0.17458515
789753303,34,0.29633698
789753303,35,0.002023833
789753303,36,0.00023556869
789753303,37,0.6343861
789753303,38,0.005754864
789753303,39,0.0015666126999999998
789753303,40,0.008103428000000001
789753303,41,1.4871332500000002e-05
789753303,42,0.00089022337
789753303,43,0.001717885
789753303,44,0.00036296132000000005
789753303,45,0.43064222
790499380,1,0.070257366
790499380,2,0.43064222
790499380,3,2.7183254000000002e-05
790499380,4,0.014612367
790499380,5,0.7267329
790499380,6,0.0061251787
790499380,7,0.0005311876
790499380,8,0.006465621800000001
790499380,9,0.00040537165
790499380,10,6.128670999999999e-05
790499380,11,6.128670999999999e-05
790499380,12,6.128670999999999e-05
790499380,13,1.0924341e-05
790499380,14,0.0031008186999999998
790499380,15,3.8369535e-06
790499380,16,6.8769127e-06
790499380,17,0.26585957
790499380,18,6.134055999999999e-05
790499380,19,0.00024434555
790499380,20,0.7266729000000001
790499380,21,0.0006977983
790499380,22,0.00014923413
790499380,23,0.37717259999999997
790499380,24,0.044034023
790499380,25,1.5277921e-05
790499380,26,0.0021253726
790499380,27,0.9595679
790499380,28,0.048135635
790499380,29,2.7395170000000003e-05
790499380,30,0.14900114
790499380,31,0.2028441
790499380,32,0.0016472427
790499380,33,0.0010535929
790499380,34,0.59727746
790499380,35,0.0043199373999999995
790499380,36,0.0023051472
790499380,37,6.8271984e-05
790499380,38,0.9950825999999999
790499380,39,0.59327084
790499380,40,0.00038315332000000003
790499380,41,0.5850188000000001
790499380,42,0.20339811
790499380,43,0.00052873563
790499380,44,0.00033335693
790499380,45,0.49945354
790499380,46,0.9800699
790499380,47,0.000488748
790499380,48,0.033751502999999995
790499380,49,0.0071375663
790499380,50,0.43064222
790499380,51,0.0009845405999999999
790499380,52,0.0008289179
790499380,53,0.9957988999999999
790499380,54,0.0026817583000000003
790499380,55,3.942307e-05
790499380,56,0.0038832553999999997
790499380,57,0.52879465
790499380,58,0.8569694
790499380,59,0.21517453
790499380,60,0.98555934
790499380,61,0.34824473
790499380,62,0.09422749999999999
790499380,63,0.43064222
790666929,1,0.00032902218
790666929,2,0.43064222
790666929,3,0.013090286000000001
790666929,4,2.4056913e-05
790666929,5,0.99997246
790666929,6,0.014030151000000001
790666929,7,0.0008410503999999999
790666929,8,0.004621834
790666929,9,0.0028797733
790666929,10,0.05684489400000001
790666929,11,0.002465702
790666929,12,2.6538535000000003e-05
790666929,13,2.7477456999999998e-05
790666929,14,0.00040537165
790666929,15,6.128670999999999e-05
790666929,16,6.128670999999999e-05
790666929,17,6.128670999999999e-05
790666929,18,1.0924341e-05
790666929,19,0.0031008186999999998
790666929,20,5.390181299999999e-06
790666929,21,6.8769127e-06
790666929,22,0.26585957
790666929,23,6.134055999999999e-05
790666929,24,0.9926132
790666929,25,0.003051259
790666929,26,0.15378393
790666929,27,0.0022095784
790666929,28,0.00039687607000000005
790666929,29,5.5567827e-05
790666929,30,0.9859459999999999
790666929,31,0.00031822063999999996
790666929,32,3.853114e-05
790666929,33,0.69603956
790666929,34,5.688751e-05
790666929,35,3.2820928e-05
790666929,36,0.013108841000000001
790666929,37,0.96718216
790666929,38,0.0033515207
790666929,39,0.0075306264000000005
790666929,40,0.30758509999999994
790666929,41,0.0015703817
790666929,42,0.43064222
794141509,1,0.99974126
794141509,2,0.43064222
794141509,3,0.9964864
794141509,4,0.06361677
794141509,5,0.036310367
794141509,6,0.91806936
794141509,7,0.08477715
794141509,8,0.00097524864
794141509,9,0.9999832000000001
794141509,10,0.5386302
794141509,11,0.00040537165
794141509,12,6.128670999999999e-05
794141509,13,6.128670999999999e-05
794141509,14,6.128670999999999e-05
794141509,15,1.0924341e-05
794141509,16,0.0031008186999999998
794141509,17,3.5511757e-06
794141509,18,6.8769127e-06
794141509,19,0.26585957
794141509,20,6.134055999999999e-05
794141509,21,0.0070409523
794141509,22,0.00017131178
794141509,23,0.89276433
794141509,24,0.0011398428
794141509,25,0.8197235999999999
794141509,26,0.7704585999999999
794141509,27,0.9930911
794141509,28,2.8027350000000002e-05
794141509,29,0.69339824
794141509,30,0.0010513715
794141509,31,0.0008603762
794141509,32,0.04763664
794141509,33,7.717866e-06
794141509,34,0.00012420937
794141509,35,0.0021410395999999997
794141509,36,0.00010394774
794141509,37,0.0020977785
794141509,38,0.13367403
794141509,39,0.9987086
794141509,40,0.99932873
794141509,41,0.7122301
794141509,42,0.933002
794141509,43,0.009100981999999999
794141509,44,0.0013462071
794141509,45,0.0049748123
794141509,46,0.99027234
794141509,47,0.9685712
794141509,48,0.67355907
794141509,49,0.36495057
794141509,50,0.00029817785
794141509,51,0.007473740699999999
794141509,52,0.009690536
794141509,53,0.82484406
794141509,54,0.1930034
794141509,55,0.99250233
794141509,56,0.00031315872999999997
794141509,57,0.00030744044
794141509,58,0.88951814
794141509,59,0.00014067811
794141509,60,0.78007054
794141509,61,0.6556218
794141509,62,0.009150628000000001
794141509,63,0.0032528564000000003
794141509,64,0.00033519830000000003
794141509,65,0.9740321
794141509,66,0.0034231674
794141509,67,0.0037177594
794141509,68,4.0183608e-05
794141509,69,0.00033394445
794141509,70,0.99993944
794141509,71,0.88951814
794141509,72,0.048871353
794141509,73,0.0019772744
794141509,74,0.18438406
794141509,75,0.00045453294000000004
794141509,76,1.1697798e-05
794141509,77,0.95028394
794141509,78,0.9849984
794141509,79,0.99377406
794141509,80,0.45008758
794141509,81,0.9190640999999999
794141509,82,0.00031805958
794141509,83,5.1513147e-05
794141509,84,0.00032230682
794141509,85,0.0076567503
794141509,86,0.49795288
794141509,87,0.92953414
794141509,88,1.4017768e-05
794141509,89,0.88951814
794141509,90,0.0041260229999999995
794141509,91,0.0006965442
794141509,92,0.7013519
794141509,93,0.00682012
794141509,94,0.33302382
794141509,95,9.481241e-05
794141509,96,1.2252811999999998e-05
794141509,97,0.99058706
794141509,98,0.88951814
794141509,99,5.3941494e-05
794141509,100,5.3774518e-05
794141509,101,0.7402675999999999
794141509,102,0.082614675
794141509,103,6.029849e-06
794141509,104,0.00039886902
794141509,105,0.99961346
794141509,106,0.3744022
794141509,107,0.9999988000000001
794141509,108,0.009781571
794141509,109,0.004602065
794141509,110,0.88951814
794141509,111,0.26808944
794141509,112,6.0245417e-05
794141509,113,3.6090131999999996e-05
794141509,114,4.5993027e-05
794141509,115,0.9962591000000001
794141509,116,0.0002548499
794141509,117,0.5659995
794141509,118,0.0033058159000000004
794141509,119,0.0027638266
794141509,120,0.8735088
794141509,121,0.27177992
794141509,122,0.9999676
794141509,123,0.43475428
794141509,124,0.7951455
794141509,125,0.06981860000000001
794141509,126,7.7430894e-05
794141509,127,0.9852813
794141509,128,0.10107523
794141509,129,0.8380129000000001
794141509,130,0.43064222
794141509,131,0.0019880135
794141509,132,0.054219425
794141509,133,0.0012251
794141509,134,0.0016415641000000001
794141509,135,0.00022048713
794141509,136,0.40935192
794141509,137,0.00017746688999999998
794141509,138,0.2615514
794141509,139,0.0006972203
794141509,140,0.004849755
794141509,141,0.0005625198
794141509,142,0.7014569
794141509,143,0.9371343000000001
794141509,144,0.5450994
794141509,145,0.8453659
794141509,146,0.008962948
794141509,147,2.4181532000000003e-05
794141509,148,0.00193145
794141509,149,7.979162e-05
794141509,150,0.43064222
794344513,1,0.0013200388
794344513,2,0.43064222
794344513,3,0.0015799197
794344513,4,0.99991226
794344513,5,0.9998161
794344513,6,0.06986988
794344513,7,0.00016389826
794344513,8,0.00040537165
794344513,9,6.128670999999999e-05
794344513,10,6.128670999999999e-05
794344513,11,6.128670999999999e-05
794344513,12,1.0924341e-05
794344513,13,0.0031008186999999998
794344513,14,3.8369535e-06
794344513,15,6.8769127e-06
794344513,16,0.26585957
794344513,17,6.134055999999999e-05
794344513,18,0.97380674
794344513,19,0.9999969000000001
794344513,20,0.00687393
794344513,21,0.011793481000000001
794344513,22,0.00013004943000000002
794344513,23,0.99891305
794344513,24,0.6864229000000001
794344513,25,9.161491e-05
794344513,26,0.0010867764
794344513,27,0.9849280999999999
794344513,28,0.9879836999999999
794344513,29,0.65094274
794344513,30,0.0002672353
794344513,31,0.9912107
794344513,32,5.4202304000000005e-05
794344513,33,0.86059326
794344513,34,0.6812600000000001
794344513,35,0.9288474
794344513,36,0.043929312000000005
794344513,37,0.8548338
794344513,38,0.36495057
794344513,39,0.00029817785
794344513,40,0.007473740699999999
794344513,41,0.009690536
794344513,42,0.12226127
794344513,43,0.01758049
794344513,44,7.7206234e-05
794344513,45,4.7022826e-05
794344513,46,0.4756459
794344513,47,0.0026197273
794344513,48,5.3565804e-05
794344513,49,0.00014298051
794344513,50,0.89711976
794344513,51,0.9992304
794344513,52,0.9995782
794344513,53,0.0014840892000000001
794344513,54,0.07550738
794344513,55,0.9997664
794344513,56,0.10792830000000002
794344513,57,3.0905034e-05
794344513,58,0.071995676
794344513,59,0.78492135
794344513,60,0.29010746
794344513,61,0.0005135691
794344513,62,0.0016740032000000001
794344513,63,0.7825849
794344513,64,0.0017822006
794344513,65,0.0029406212
794344513,66,0.43064222
794344513,67,0.00036296132000000005
794344513,68,0.43064222
798244842,1,0.0015521189000000002
798244842,2,0.43064222
798244842,3,0.11205283
798244842,4,0.026079033999999997
798244842,5,0.018686242
798244842,6,0.00022957782000000002
798244842,7,0.5249625
798244842,8,0.00016227913
798244842,9,0.0015540095999999998
798244842,10,0.99045837
798244842,11,0.0017700216
798244842,12,0.90643936
798244842,13,0.99711335
798244842,14,0.5592022
798244842,15,0.94141793
798244842,16,0.78380036
798244842,17,0.15218744
798244842,18,0.40745836
798244842,19,0.08336031
798244842,20,0.95912206
798244842,21,0.9296105
798244842,22,0.41998202
798244842,23,0.27236366
798244842,24,0.00073950144
798244842,25,0.78403443
798244842,26,0.5721018
798244842,27,0.9993610999999999
798244842,28,0.0001738212
798244842,29,0.00015321764999999998
798244842,30,0.9818955
798244842,31,0.99999785
798244842,32,0.0050834627
798244842,33,0.9721656999999999
798244842,34,0.0006155625
798244842,35,0.00060789543
798244842,36,0.00023444275000000003
798244842,37,0.983769
798244842,38,0.0017666599
798244842,39,0.08026738
798244842,40,0.020805506
798244842,41,0.00044912487
798244842,42,0.99959415
798244842,43,0.0011128194
798244842,44,0.00905538
798244842,45,0.0002897923
798244842,46,0.27077790000000007
798244842,47,0.5660505
798244842,48,0.00023853717999999997
798244842,49,0.99379456
798244842,50,0.016165942
798244842,51,0.00035041987000000003
798244842,52,0.1399779
798244842,53,0.00025479254
798244842,54,0.33975193
798244842,55,0.9972046999999998
798244842,56,0.96006805
798244842,57,0.40804234
798244842,58,0.56999224
798244842,59,0.67483044
798244842,60,0.98192996
798244842,61,0.00013981646999999998
798244842,62,0.14041531
798244842,63,0.8497847
798244842,64,1.3077689e-05
798244842,65,1.6198546e-05
798244842,66,0.0031723166
798244842,67,0.010217577
798244842,68,0.002998457
798244842,69,0.43064222
798244842,70,0.94304353
798244842,71,0.99993753
798244842,72,0.8815558000000001
798244842,73,0.9950271
798244842,74,0.89504355
798244842,75,0.07616037
798244842,76,0.9938601
798244842,77,0.9722483000000001
798244842,78,0.07016710000000001
798244842,79,0.9999839
798244842,80,0.9987884
798244842,81,0.7944236
798244842,82,0.0020782908
798244842,83,0.06269869
798244842,84,0.005638475
798244842,85,0.9581493000000001
798244842,86,0.000110412635
798244842,87,0.9994708000000001
798244842,88,0.0076276830000000006
798244842,89,0.43064222
798244842,90,0.9912226000000001
798244842,91,5.776948e-05
798244842,92,1.3976241e-05
798244842,93,0.0008386504
798244842,94,0.5087229999999999
798244842,95,0.00013247936000000001
798244842,96,0.64067984
798244842,97,0.00082151504
798244842,98,0.79225874
798244842,99,1.6277754e-05
798244842,100,0.43064222
999000851,1,1.3049981e-05
999000851,2,0.43064222
999000851,3,4.9092378e-05
999000851,4,0.14657973
999000851,5,0.013179061
999000851,6,0.98887664
999000851,7,0.5170872000000001
999000851,8,0.012653477
999000851,9,0.0007403317
999000851,10,0.00040537165
999000851,11,3.574518e-05
999000851,12,3.574518e-05
999000851,13,3.574518e-05
999000851,14,0.0014401588
999000851,15,0.061580382
999000851,16,0.006214109000000001
999000851,17,0.1810388
999000851,18,0.0031008186999999998
999000851,19,4.124799499999999e-06
999000851,20,1.4968442e-05
999000851,21,0.26585957
999000851,22,6.134055999999999e-05
999000851,23,0.0018942892999999998
999000851,24,0.0013282215
999000851,25,1.3559543e-05
999000851,26,0.9998135
999000851,27,2.7717838e-06
999000851,28,0.98794323
999000851,29,0.03258919
999000851,30,0.0001536834
999000851,31,8.546159e-06
999000851,32,0.5019391
999000851,33,0.73004735
999000851,34,0.43064222
999000858,1,0.90503967
999000858,2,0.43064222
999000858,3,0.00070316246
999000858,4,0.00021916082
999000858,5,0.01828582
999000858,6,0.054603457
999000858,7,0.10374995
999000858,8,0.009315089
999000858,9,0.00013197123
999000858,10,6.1984436e-05
999000858,11,3.574518e-05
999000858,12,3.574518e-05
999000858,13,0.0014401588
999000858,14,0.061580382
999000858,15,0.006214109000000001
999000858,16,0.1810388
999000858,17,0.0031008186999999998
999000858,18,5.390181299999999e-06
999000858,19,1.4968442e-05
999000858,20,0.26585957
999000858,21,6.134055999999999e-05
999000858,22,0.92071444
999000858,23,0.9990742
999000858,24,0.00022832938999999998
999000858,25,0.87226236
999000858,26,0.0035904778999999998
999000858,27,0.0027547874
999000858,28,9.5642376e-05
999000858,29,0.0009146089
999000858,30,9.5642376e-05
999000858,31,0.5205274999999999
999000858,32,0.20363848
999000858,33,0.005791701
999000858,34,0.96414274
999000858,35,7.1075025e-05
999000858,36,7.970508e-05
999000858,37,0.9999995
999000858,38,0.9530947
999000858,39,2.0707337000000002e-05
999000858,40,0.0024110153
999000858,41,0.0054673767
999000858,42,0.9437599
999000858,43,3.7754970000000005e-05
999000858,44,0.005441574
999000858,45,0.43064222
999000874,1,2.1041329999999997e-05
999000874,2,0.43064222
999000874,3,3.0971942000000003e-06
999000874,4,0.00021916082
999000874,5,4.8925745e-06
999000874,6,0.052921332
999000874,7,0.00011596081
999000874,8,7.693225999999999e-05
999000874,9,6.1984436e-05
999000874,10,3.574518e-05
999000874,11,3.574518e-05
999000874,12,0.0014401588
999000874,13,0.061580382
999000874,14,0.006214109000000001
999000874,15,0.1810388
999000874,16,0.0031008186999999998
999000874,17,3.5511757e-06
999000874,18,1.4968442e-05
999000874,19,0.26585957
999000874,20,6.134055999999999e-05
999000874,21,6.832513e-06
999000874,22,1.2672508e-05
999000874,23,4.0696045e-06
999000874,24,3.2698932e-05
999000874,25,2.5410848999999998e-05
999000874,26,0.0011314432
999000874,27,1.886651e-05
999000874,28,0.013654696000000001
999000874,29,5.8073283e-06
999000874,30,0.96527493
999000874,31,5.774337e-06
999000874,32,2.4182156e-05
999000874,33,0.0013043116
999000874,34,0.004739139
999000874,35,0.048629745999999995
999000874,36,0.0022130979
999000874,37,0.0012987425999999999
999000874,38,0.00027226802
999000874,39,0.11785739
999000874,40,3.9666764e-05
999000874,41,1.0782016000000002e-05
999000874,42,0.6769625
999000874,43,0.354018
999000874,44,0.0036654584
999000874,45,0.43507853
999000874,46,0.054824248
999000874,47,0.0002799266
999000874,48,0.43064222
999000878,1,1.1010377000000001e-05
999000878,2,0.43064222
999000878,3,5.3303625e-06
999000878,4,3.3827089e-06
999000878,5,0.2911415
999000878,6,1.0260323e-05
999000878,7,0.00040537165
999000878,8,3.574518e-05
999000878,9,3.574518e-05
999000878,10,3.574518e-05
999000878,11,0.0014401588
999000878,12,0.061580382
999000878,13,0.006214109000000001
999000878,14,0.1810388
999000878,15,0.0031008186999999998
999000878,16,5.390181299999999e-06
999000878,17,1.4968442e-05
999000878,18,0.26585957
999000878,19,6.134055999999999e-05
999000878,20,0.011940518999999998
999000878,21,0.98318565
999000878,22,3.626459e-06
999000878,23,0.042988684000000006
999000878,24,0.00011549796999999998
999000878,25,0.0006949198
999000878,26,0.000121301055
999000878,27,3.4702202e-06
999000878,28,0.0027069421000000004
999000878,29,2.2888446e-05
999000878,30,0.04634085
999000878,31,0.43064222
999001211,1,0.10340011
999001211,2,0.43064222
999001211,3,0.0031181579999999998
999001211,4,0.9781457
999001211,5,0.00026517443
999001211,6,0.04229387
999001211,7,0.00040537165
999001211,8,3.574518e-05
999001211,9,3.574518e-05
999001211,10,3.574518e-05
999001211,11,0.0014401588
999001211,12,0.061580382
999001211,13,0.006214109000000001
999001211,14,0.1810388
999001211,15,0.0031008186999999998
999001211,16,5.390181299999999e-06
999001211,17,6.8769127e-06
999001211,18,0.26585957
999001211,19,6.134055999999999e-05
999001211,20,6.5989675e-06
999001211,21,8.546159e-06
999001211,22,9.535561499999999e-05
999001211,23,0.00015122871
999001211,24,0.9564870000000001
999001211,25,0.113312416
999001211,26,0.00054284325
999001211,27,0.0088284165
999001211,28,4.8824809999999994e-05
999001211,29,0.99957365
999001211,30,0.03037507
999001211,31,6.297844e-05
999001211,32,0.004522842
999001211,33,1.3706691e-05
999001211,34,0.5043904
999001211,35,0.43064222
999001256,1,8.0388045e-06
999001256,2,0.43064222
999001256,3,0.00018795523999999997
999001256,4,0.00027396580000000004
999001256,5,0.0025981104
999001256,6,0.12505996
999001256,7,0.009246195
999001256,8,1.8340656e-05
999001256,9,6.1984436e-05
999001256,10,3.574518e-05
999001256,11,3.574518e-05
999001256,12,0.0014401588
999001256,13,0.061580382
999001256,14,0.006214109000000001
999001256,15,0.1810388
999001256,16,0.0031008186999999998
999001256,17,3.8369535e-06
999001256,18,6.8769127e-06
999001256,19,0.26585957
999001256,20,6.134055999999999e-05
999001256,21,0.9975574
999001256,22,0.017607894
999001256,23,0.00019421093999999998
999001256,24,0.0057415892
999001256,25,1.5052471000000001e-05
999001256,26,0.9618399
999001256,27,0.20952073
999001256,28,0.07119562
999001256,29,0.9573978999999999
999001256,30,0.15348254
999001256,31,0.002618407
999001256,32,0.1184713
999001256,33,0.9991486999999999
999001256,34,0.0016926673999999998
999001256,35,0.9029405
999001256,36,0.05107749
999001256,37,6.226892600000001e-05
999001256,38,0.98439884
999001256,39,0.0039356276
999001256,40,0.00061154953
999001256,41,0.00018837758000000003
999001256,42,0.98793995
999001256,43,0.7729573000000001
999001256,44,0.0013004427
999001256,45,0.9999993
999001256,46,0.43943653
999001256,47,0.0008601127
999001256,48,0.43064222
999001259,1,0.8980326
999001259,2,0.43064222
999001259,3,0.7661103
999001259,4,0.001298995
999001259,5,0.0034361538000000002
999001259,6,0.010647693
999001259,7,0.86334056
999001259,8,0.14501259
999001259,9,8.25048e-05
999001259,10,0.017699568
999001259,11,0.00040537165
999001259,12,3.574518e-05
999001259,13,3.574518e-05
999001259,14,3.574518e-05
999001259,15,0.0014401588
999001259,16,0.061580382
999001259,17,0.006214109000000001
999001259,18,0.1810388
999001259,19,0.0031008186999999998
999001259,20,5.390181299999999e-06
999001259,21,6.8769127e-06
999001259,22,0.26585957
999001259,23,6.134055999999999e-05
999001259,24,0.00018177738999999998
999001259,25,0.9915459999999999
999001259,26,5.747813e-05
999001259,27,3.3250228e-05
999001259,28,1.1723507999999999e-05
999001259,29,0.8817436
999001259,30,0.90110344
999001259,31,0.9930998
999001259,32,0.14879188
999001259,33,0.6037191999999999
999001259,34,0.0024665957
999001259,35,0.8300390999999999
999001259,36,0.011212855
999001259,37,0.9991190999999999
999001259,38,4.9657579999999996e-05
999001259,39,3.8584458e-05
999001259,40,7.154198e-05
999001259,41,0.76155645
999001259,42,0.028982839
999001259,43,1.3785752999999999e-05
999001259,44,0.004465066
999001259,45,1.2339151e-05
999001259,46,0.001754911
999001259,47,0.43064222
999001280,1,0.9149707
999001280,2,0.43064222
999001280,3,0.99898857
999001280,4,0.00061784807
999001280,5,0.7009339
999001280,6,0.00048317385
999001280,7,0.00015478152
999001280,8,0.950876
999001280,9,6.1984436e-05
999001280,10,3.574518e-05
999001280,11,3.574518e-05
999001280,12,0.0014401588
999001280,13,0.061580382
999001280,14,0.006214109000000001
999001280,15,0.1810388
999001280,16,0.0031008186999999998
999001280,17,4.124799499999999e-06
999001280,18,6.8769127e-06
999001280,19,0.26585957
999001280,20,6.134055999999999e-05
999001280,21,0.00027491586
999001280,22,0.53180206
999001280,23,0.7840979
999001280,24,8.5684675e-05
999001280,25,6.3713937e-06
999001280,26,9.248467000000001e-06
999001280,27,0.00010738693000000002
999001280,28,4.732951e-05
999001280,29,4.19944e-05
999001280,30,0.043617267
999001280,31,0.0003744094
999001280,32,0.22174504
999001280,33,0.005685974399999999
999001280,34,0.05196051
999001280,35,0.006886545
999001280,36,0.87099075
999001280,37,0.00074907474
999001280,38,6.836939000000001e-05
999001280,39,0.54479
999001280,40,0.99395484
999001280,41,1.2840204e-05
999001280,42,2.55419e-05
999001280,43,0.7612363
999001280,44,0.94045883
999001280,45,0.9953158999999999
999001280,46,0.00014099234
999001280,47,0.98423797
999001280,48,8.8835266e-05
999001280,49,0.24539626
999001280,50,1.982431e-05
999001280,51,0.0016602862
999001280,52,0.316488
999001280,53,5.2016017000000005e-05
999001280,54,0.99832314
999001280,55,0.0016473054
999001280,56,0.9874139000000001
